driver,circuit,predicted_lap_time_2018,actual_lap_time_2018,deviation_percent
Max_Verstappen,Yas_Marina_Circuit,95.31544494628906,95.589,0.2861783821474606
Daniel_Ricciardo,Circuit_Gilles_Villeneuve,71.50991821289062,71.116,0.5539094056058065
Felipe_Massa,Circuit_Gilles_Villeneuve,72.85800170898438,,
Lando_Norris,Sochi_Autodrom,92.84700012207031,,
Daniel_Ricciardo,Circuit_de_SpaFrancorchamps,103.32439422607422,103.126,0.19238041432249284
Lance_Stroll,Autodromo_Nazionale_di_Monza,81.5064697265625,81.494,0.015301404474562824
Nico_Rosberg,Autdromo_Jos_Carlos_Pace,70.02300262451172,,
Sergio_Prez,Autdromo_Hermanos_Rodrguez,76.39791107177734,76.242,0.20449499196943852
Sergio_Prez,Bahrain_International_Circuit,91.02662658691406,90.156,0.9656890133924049
Daniil_Kvyat,Circuit_of_the_Americas,93.98899841308594,,
Marcus_Ericsson,Sochi_Autodrom,94.05023193359375,93.995,0.05876050172216123
Yuki_Tsunoda,Losail_International_Circuit,85.3010025024414,,
Fernando_Alonso,Circuit_of_the_Americas,95.11125183105469,95.294,0.1917730066376786
Lewis_Hamilton,Autdromo_Hermanos_Rodrguez,75.04216003417969,74.894,0.19782630675312046
George_Russell,Circuit_de_SpaFrancorchamps,103.4679946899414,,
George_Russell,Circuit_of_the_Americas,92.9739990234375,,
Lewis_Hamilton,Marina_Bay_Street_Circuit,96.12171173095703,96.015,0.11114068734784219
Guanyu_Zhou,Baku_City_Circuit,102.64199829101562,,
Guanyu_Zhou,Circuit_Gilles_Villeneuve,74.29210662841797,,
Antonio_Giovinazzi,Autodromo_Nazionale_di_Monza,80.51699829101562,,
Nico_Hlkenberg,Albert_Park_Grand_Prix_Circuit,83.57202911376953,83.532,0.047920693589923354
Nicholas_Latifi,Silverstone_Circuit,87.70500183105469,,
Lando_Norris,Autodromo_Nazionale_di_Monza,79.3270034790039,,
Carlos_Sainz,Autodromo_Nazionale_di_Monza,81.04188537597656,81.041,0.001092503765459068
Charles_Leclerc,Circuit_Paul_Ricard,92.05500030517578,92.055,3.31514610209972e-07
Alexander_Albon,Bahrain_International_Circuit,54.02661895751953,,
Carlos_Sainz,Albert_Park_Grand_Prix_Circuit,83.60404205322266,83.061,0.6537870399136168
Kevin_Magnussen,Circuit_de_SpaFrancorchamps,104.50234985351562,103.32,1.1443571946531474
George_Russell,Suzuka_Circuit,89.00800323486328,,
Felipe_Massa,Marina_Bay_Street_Circuit,106.0,,
Daniil_Kvyat,Autodromo_Nazionale_di_Monza,80.16899871826172,,
Yuki_Tsunoda,Marina_Bay_Street_Circuit,111.98300170898438,,
Max_Verstappen,Miami_International_Autodrome,86.81400299072266,,
Romain_Grosjean,Suzuka_Circuit,89.72916412353516,89.678,0.05705314964111485
Jenson_Button,Yas_Marina_Circuit,101.15799713134766,,
Jenson_Button,Suzuka_Circuit,92.85099792480469,,
Charles_Leclerc,Losail_International_Circuit,80.85199737548828,,
Lando_Norris,Circuit_Gilles_Villeneuve,71.73500061035156,,
Yuki_Tsunoda,Silverstone_Circuit,101.89299774169922,,
Felipe_Massa,Sochi_Autodrom,95.04900360107422,,
Romain_Grosjean,Sepang_International_Circuit,93.30799865722656,,
Lewis_Hamilton,Bahrain_International_Circuit,88.17568969726562,88.22,0.050227049120804654
Lewis_Hamilton,Silverstone_Circuit,85.68103790283203,85.892,0.24561320864337155
Valtteri_Bottas,Silverstone_Circuit,85.82415771484375,86.217,0.45564364934554524
Kimi_Rikknen,Sepang_International_Circuit,93.63199615478516,,
Felipe_Massa,Circuit_de_SpaFrancorchamps,105.822998046875,,
Carlos_Sainz,Silverstone_Circuit,88.42249298095703,88.456,0.03787987139704691
Yuki_Tsunoda,Suzuka_Circuit,90.80799865722656,,
Lewis_Hamilton,Sepang_International_Circuit,117.2020034790039,,
Yuki_Tsunoda,Autdromo_Hermanos_Rodrguez,76.70099639892578,,
Sergio_Prez,Circuit_Gilles_Villeneuve,72.96469116210938,72.395,0.7869205913521362
Alexander_Albon,Hungaroring,75.71499633789062,,
Marcus_Ericsson,Bahrain_International_Circuit,91.2125473022461,91.063,0.1642240012366069
Lance_Stroll,Circuit_de_SpaFrancorchamps,105.14932250976562,105.134,0.014574266902833203
Alexander_Albon,Baku_City_Circuit,101.8179931640625,,
Marcus_Ericsson,Shanghai_International_Circuit,95.28409576416016,94.914,0.3899274755675188
Charles_Leclerc,Bahrain_International_Circuit,91.3349380493164,91.42,0.0930452315506404
Lewis_Hamilton,Losail_International_Circuit,80.8270034790039,,
Sebastian_Vettel,Sepang_International_Circuit,93.58399963378906,,
Pierre_Gasly,Miami_International_Autodrome,89.69000244140625,,
Daniil_Kvyat,Circuit_de_SpaFrancorchamps,102.72999572753906,,
Sergio_Prez,Silverstone_Circuit,87.79043579101562,87.928,0.15645097009413642
Lewis_Hamilton,Suzuka_Circuit,87.65176391601562,87.76,0.12333190973607577
Antonio_Giovinazzi,Bahrain_International_Circuit,90.70800018310547,,
Lewis_Hamilton,Albert_Park_Grand_Prix_Circuit,81.37619018554688,81.164,0.2614338691376393
Nico_Hlkenberg,Circuit_Gilles_Villeneuve,71.79566192626953,71.916,0.16733143352030921
George_Russell,Losail_International_Circuit,80.57499694824219,,
Pierre_Gasly,Autdromo_Jos_Carlos_Pace,69.29440307617188,68.616,0.9886951675584053
Daniil_Kvyat,Suzuka_Circuit,89.56300354003906,,
Nico_Rosberg,Circuit_de_BarcelonaCatalunya,82.27999877929688,,
Nico_Hlkenberg,Autodromo_Nazionale_di_Monza,81.40675354003906,81.801,0.4819579955757746
Lance_Stroll,Circuit_Gilles_Villeneuve,73.80581665039062,73.59,0.293268990882758
Jenson_Button,Hungaroring,81.59700012207031,,
Daniel_Ricciardo,Autodromo_Nazionale_di_Monza,80.71087646484375,81.28,0.7002011997493247
Charles_Leclerc,Miami_International_Autodrome,86.96399688720703,,
Lando_Norris,Circuit_de_Monaco,70.54199981689453,,
Charles_Leclerc,Hungaroring,78.81478881835938,78.81700000000001,0.002805462832424827
Romain_Grosjean,Circuit_Gilles_Villeneuve,72.10899353027344,,
Carlos_Sainz,Circuit_de_Monaco,72.10331726074219,72.13,0.03699256794372377
Esteban_Ocon,Bahrain_International_Circuit,90.46624755859375,89.874,0.658975408453785
Lance_Stroll,Silverstone_Circuit,85.83899688720703,,
George_Russell,Sochi_Autodrom,93.58299255371094,,
Romain_Grosjean,Yas_Marina_Circuit,96.3691177368164,96.192,0.1841293837495979
Lewis_Hamilton,Circuit_de_BarcelonaCatalunya,76.28398895263672,76.173,0.145706421746179
Max_Verstappen,Shanghai_International_Circuit,91.86856842041016,91.796,0.0790540115148261
Antonio_Giovinazzi,Circuit_de_BarcelonaCatalunya,78.6969985961914,,
Lando_Norris,Jeddah_Corniche_Circuit,88.13201141357422,,
Valtteri_Bottas,Sepang_International_Circuit,90.7631607055664,,
Fernando_Alonso,Suzuka_Circuit,90.66091918945312,90.573,0.09706997610008691
George_Russell,Hungaroring,75.58499908447266,,
Felipe_Massa,Albert_Park_Grand_Prix_Circuit,91.22799682617188,,
Lewis_Hamilton,Yas_Marina_Circuit,94.77102661132812,94.794,0.02423506621924587
Alexander_Albon,Marina_Bay_Street_Circuit,90.4739990234375,,
Lance_Stroll,Red_Bull_Ring,65.36786651611328,65.264,0.1591482534219255
George_Russell,Circuit_de_BarcelonaCatalunya,71.7030029296875,,
Nicholas_Latifi,Hungaroring,76.1050033569336,,
Esteban_Ocon,Jeddah_Corniche_Circuit,88.5739974975586,,
Esteban_Ocon,Yas_Marina_Circuit,96.98133087158203,96.54,0.4571481992770095
Guanyu_Zhou,Autdromo_Jos_Carlos_Pace,71.2750015258789,,
Alexander_Albon,Suzuka_Circuit,87.85099792480469,,
Sergio_Prez,Autdromo_Jos_Carlos_Pace,68.96669006347656,68.741,0.3283194359647995
Nico_Hlkenberg,Bahrain_International_Circuit,89.63232421875,89.187,0.4993151678495772
Nico_Hlkenberg,Circuit_de_SpaFrancorchamps,104.53801727294922,104.145,0.3773750760470716
Valtteri_Bottas,Hungaroring,77.3018798828125,77.123,0.2319410329117064
Pierre_Gasly,Red_Bull_Ring,64.82534790039062,64.874,0.07499475846929468
Romain_Grosjean,Bahrain_International_Circuit,90.38025665283203,90.53,0.16540743087150103
Charles_Leclerc,Albert_Park_Grand_Prix_Circuit,84.59471130371094,84.636,0.04878384645902238
Lance_Stroll,Jeddah_Corniche_Circuit,88.25,,
Lewis_Hamilton,Circuit_de_Monaco,71.34467315673828,71.232,0.1581777245315054
Daniil_Kvyat,Hungaroring,76.2040023803711,,
Felipe_Massa,Yas_Marina_Circuit,98.55000305175781,,
Charles_Leclerc,Autdromo_Jos_Carlos_Pace,68.33475494384766,68.33500000000001,0.00035861001295340314
Sergio_Prez,Circuit_Park_Zandvoort,70.41600036621094,,
Yuki_Tsunoda,Circuit_de_BarcelonaCatalunya,72.98500061035156,,
Marcus_Ericsson,Silverstone_Circuit,88.3243179321289,88.249,0.0853470658352061
Nico_Rosberg,Red_Bull_Ring,68.94400024414062,,
Carlos_Sainz,Marina_Bay_Street_Circuit,98.7061996459961,98.716,0.00992782730651589
Felipe_Massa,Sepang_International_Circuit,92.03399658203125,,
Fernando_Alonso,Circuit_de_Monaco,72.09840393066406,72.11,0.016081083533403037
Sebastian_Vettel,Baku_City_Circuit,101.49539184570312,101.498,0.0025696607784189453
Lando_Norris,Circuit_Paul_Ricard,89.4179916381836,,
Nicholas_Latifi,Bahrain_International_Circuit,54.79600143432617,,
Daniel_Ricciardo,Baku_City_Circuit,101.91104888916016,101.911,4.797240744854408e-05
Kimi_Rikknen,Autdromo_Hermanos_Rodrguez,75.3619384765625,75.33,0.04239808384773889
Esteban_Ocon,Shanghai_International_Circuit,93.06581115722656,93.057,0.009468559298666773
Felipe_Massa,Suzuka_Circuit,89.4800033569336,,
Valtteri_Bottas,Circuit_de_BarcelonaCatalunya,75.99764251708984,76.213,0.2825731606289611
Daniil_Kvyat,Yas_Marina_Circuit,95.96299743652344,,
Daniil_Kvyat,Red_Bull_Ring,64.43099975585938,,
Sebastian_Vettel,Circuit_de_SpaFrancorchamps,102.63983917236328,101.501,1.1219979826437931
Sebastian_Vettel,Sochi_Autodrom,92.47252655029297,91.943,0.5759291629520148
Lance_Stroll,Bahrain_International_Circuit,92.10778045654297,91.503,0.6609405774050782
Lewis_Hamilton,Sochi_Autodrom,91.59661102294922,91.532,0.07058845316307114
Marcus_Ericsson,Sepang_International_Circuit,93.97000122070312,,
Sergio_Prez,Baku_City_Circuit,102.53955841064453,102.547,0.007256759686256833
Guanyu_Zhou,Circuit_de_SpaFrancorchamps,106.08499908447266,,
Lewis_Hamilton,Red_Bull_Ring,63.534358978271484,63.149,0.6102376573999326
Kevin_Magnussen,Hockenheimring,72.48616790771484,72.2,0.3963544428183392
Yuki_Tsunoda,Autdromo_Jos_Carlos_Pace,69.3499984741211,,
Carlos_Sainz,Sochi_Autodrom,94.4125747680664,94.626,0.2255460781747073
Sergio_Prez,Autodromo_Nazionale_di_Monza,81.5053482055664,81.888,0.46728677514849426
Max_Verstappen,Autodromo_Nazionale_di_Monza,80.4832763671875,80.333,0.18706679345661384
Valtteri_Bottas,Bahrain_International_Circuit,88.61934661865234,88.124,0.5621018322504069
Guanyu_Zhou,Circuit_Park_Zandvoort,71.7040023803711,,
Nicholas_Latifi,Circuit_de_BarcelonaCatalunya,78.53199768066406,,
Nico_Rosberg,Marina_Bay_Street_Circuit,102.58399963378906,,
Carlos_Sainz,Baku_City_Circuit,103.44505310058594,103.351,0.09100357092426624
Jenson_Button,Sepang_International_Circuit,94.4310073852539,,
Carlos_Sainz,Red_Bull_Ring,64.65695190429688,64.561,0.1486220850000278
Lando_Norris,Circuit_de_SpaFrancorchamps,102.65699005126953,,
Carlos_Sainz,Sepang_International_Circuit,92.4020004272461,,
Sergio_Prez,Albert_Park_Grand_Prix_Circuit,83.85858154296875,84.005,0.17429731210195282
Esteban_Ocon,Circuit_de_SpaFrancorchamps,103.23774719238281,103.302,0.06219899674468471
Kevin_Magnussen,Circuit_Gilles_Villeneuve,,72.606,
Nico_Hlkenberg,Jeddah_Corniche_Circuit,89.05500030517578,,
Nico_Rosberg,Bahrain_International_Circuit,89.56999969482422,,
Valtteri_Bottas,Circuit_of_the_Americas,92.8173599243164,92.616,0.21741375606418611
Daniel_Ricciardo,Bahrain_International_Circuit,89.45820617675781,88.398,1.199355388988231
Marcus_Ericsson,Red_Bull_Ring,65.60067749023438,65.479,0.1858267387015315
Sebastian_Vettel,Red_Bull_Ring,63.8825569152832,63.464,0.6595186488138228
Fernando_Alonso,Circuit_Paul_Ricard,92.97486114501953,92.976,0.001224891348808123
Kevin_Magnussen,Baku_City_Circuit,,103.674,
Jenson_Button,Albert_Park_Grand_Prix_Circuit,86.30400085449219,,
Sebastian_Vettel,Suzuka_Circuit,87.9268798828125,88.279,0.3988718916021889
Kimi_Rikknen,Suzuka_Circuit,88.5685043334961,88.595,0.029906503193075355
Felipe_Massa,Bahrain_International_Circuit,93.95443725585938,,
Sergio_Prez,Circuit_de_SpaFrancorchamps,103.92692565917969,103.014,0.886215135010476
Fernando_Alonso,Autodromo_Enzo_e_Dino_Ferrari,75.59300231933594,,
Max_Verstappen,Jeddah_Corniche_Circuit,87.47200012207031,,
Marcus_Ericsson,Hungaroring,79.15686798095703,78.64099999999999,0.6559784094264318
Daniel_Ricciardo,Circuit_Park_Zandvoort,69.86499786376953,,
Fernando_Alonso,Autdromo_Jos_Carlos_Pace,69.55253601074219,69.402,0.2169044274548089
Pierre_Gasly,Suzuka_Circuit,89.80961608886719,89.81,0.00042747036278228896
Nico_Hlkenberg,Circuit_de_BarcelonaCatalunya,78.97311401367188,78.923,0.06349735016645741
Esteban_Ocon,Circuit_Paul_Ricard,92.07501983642578,92.075,2.1543769512253953e-05
Kevin_Magnussen,Silverstone_Circuit,87.48726654052734,87.244,0.27883469410772543
Yuki_Tsunoda,Autodromo_Nazionale_di_Monza,82.0199966430664,,
Valtteri_Bottas,Circuit_de_Monaco,71.01827239990234,71.441,0.5917156816081224
Mick_Schumacher,Red_Bull_Ring,65.427001953125,,
Lando_Norris,Circuit_de_BarcelonaCatalunya,71.38300323486328,,
Lewis_Hamilton,Jeddah_Corniche_Circuit,87.51100158691406,,
Charles_Leclerc,Shanghai_International_Circuit,94.44982147216797,94.454,0.0044238759946902935
Pierre_Gasly,Autdromo_Hermanos_Rodrguez,76.81658935546875,76.828,0.014852195203900865
Alexander_Albon,Miami_International_Autodrome,87.79499816894531,,
Daniel_Ricciardo,Suzuka_Circuit,89.25897979736328,89.806,0.609113202499517
Kevin_Magnussen,Circuit_Park_Zandvoort,82.19200134277344,,
Lewis_Hamilton,Shanghai_International_Circuit,91.67452239990234,91.675,0.0005209709273557762
Carlos_Sainz,Jeddah_Corniche_Circuit,88.23699951171875,,
Fernando_Alonso,Shanghai_International_Circuit,94.14280700683594,93.232,0.9769253119486208
Max_Verstappen,Baku_City_Circuit,101.71347045898438,101.994,0.27504514090595994
George_Russell,Autodromo_Nazionale_di_Monza,79.44000244140625,,
Daniel_Ricciardo,Circuit_Paul_Ricard,90.89478302001953,90.895,0.00023871497933304468
Kimi_Rikknen,Albert_Park_Grand_Prix_Circuit,82.16735076904297,81.828,0.41471228557824436
Charles_Leclerc,Jeddah_Corniche_Circuit,87.7909927368164,,
Daniil_Kvyat,Baku_City_Circuit,101.6810073852539,,
Kimi_Rikknen,Hungaroring,77.54383087158203,77.526,0.022999860152768108
Nico_Rosberg,Suzuka_Circuit,90.64700317382812,,
Daniel_Ricciardo,Sepang_International_Circuit,90.6594467163086,,
Kimi_Rikknen,Circuit_de_Monaco,71.4501724243164,71.266,0.2584295797665098
Lance_Stroll,Suzuka_Circuit,90.32112121582031,90.317,0.004563056589921537
Nico_Rosberg,Albert_Park_Grand_Prix_Circuit,92.56400299072266,,
Daniil_Kvyat,Autdromo_Jos_Carlos_Pace,69.31999969482422,,
Sergio_Prez,Jeddah_Corniche_Circuit,87.80699920654297,,
Sebastian_Vettel,Shanghai_International_Circuit,91.49436950683594,91.095,0.43840990925510576
Stoffel_Vandoorne,Bahrain_International_Circuit,90.48387145996094,90.479,0.005384078030192968
Kimi_Rikknen,Silverstone_Circuit,86.65774536132812,85.99,0.7765383897291896
Daniil_Kvyat,Autdromo_Hermanos_Rodrguez,76.46900177001953,,
Antonio_Giovinazzi,Sochi_Autodrom,94.03700256347656,,
Pierre_Gasly,Silverstone_Circuit,,88.343,
Max_Verstappen,Circuit_de_Monaco,70.56700134277344,,
Guanyu_Zhou,Hungaroring,76.97100067138672,,
Romain_Grosjean,Autdromo_Hermanos_Rodrguez,76.94524383544922,76.911,0.04452397634826928
Valtteri_Bottas,Yas_Marina_Circuit,94.83797454833984,94.956,0.12429488569459467
Jenson_Button,Autdromo_Jos_Carlos_Pace,70.93000030517578,,
Daniel_Ricciardo,Shanghai_International_Circuit,92.44830322265625,91.948,0.5441153941969992
Antonio_Giovinazzi,Yas_Marina_Circuit,84.11799621582031,,
Kimi_Rikknen,Autodromo_Nazionale_di_Monza,80.01219177246094,79.119,1.12892196875711
Kimi_Rikknen,Circuit_of_the_Americas,92.9471206665039,92.307,0.6934692563986524
Carlos_Sainz,Yas_Marina_Circuit,96.72911071777344,96.982,0.26075898849947604
Sebastian_Vettel,Circuit_of_the_Americas,92.50735473632812,92.298,0.2268247809574673
Nico_Hlkenberg,Suzuka_Circuit,90.02200317382812,90.361,0.3751583384113491
Marcus_Ericsson,Albert_Park_Grand_Prix_Circuit,84.85894012451172,84.556,0.3582715886651703
Sebastian_Vettel,Yas_Marina_Circuit,94.91387939453125,95.125,0.221940189717477
Carlos_Sainz,Hungaroring,77.64961242675781,77.82900000000001,0.23048937188219712
Marcus_Ericsson,Marina_Bay_Street_Circuit,99.44670104980469,99.366,0.08121595898465052
Pierre_Gasly,Autodromo_Nazionale_di_Monza,81.3495864868164,81.35,0.0005083136860332707
Nico_Hlkenberg,Autdromo_Hermanos_Rodrguez,75.97897338867188,75.827,0.20042120705273425
Daniil_Kvyat,Hockenheimring,73.13500213623047,,
Guanyu_Zhou,Autdromo_Hermanos_Rodrguez,78.05000305175781,,
Esteban_Ocon,Circuit_de_Monaco,72.05276489257812,72.061,0.011427967169317729
Carlos_Sainz,Shanghai_International_Circuit,93.08198547363281,92.819,0.2833315093168531
Fernando_Alonso,Circuit_de_BarcelonaCatalunya,77.69464111328125,77.721,0.033914754980962206
Sebastian_Vettel,Autodromo_Enzo_e_Dino_Ferrari,75.38500213623047,,
Nico_Rosberg,Silverstone_Circuit,89.60600280761719,,
George_Russell,Circuit_Paul_Ricard,92.06500244140625,,
Max_Verstappen,Autodromo_Enzo_e_Dino_Ferrari,74.1760025024414,,
Kevin_Magnussen,Autdromo_Jos_Carlos_Pace,68.59565734863281,68.474,0.1776694053696421
Antonio_Giovinazzi,Circuit_de_SpaFrancorchamps,122.30599975585938,,
Lewis_Hamilton,Autodromo_Enzo_e_Dino_Ferrari,80.47000122070312,,
Kevin_Magnussen,Marina_Bay_Street_Circuit,99.4561996459961,99.644,0.18847131187418378
Lando_Norris,Yas_Marina_Circuit,82.59500122070312,,
Sebastian_Vettel,Autdromo_Jos_Carlos_Pace,67.49657440185547,67.374,0.18193131156747935
Sergio_Prez,Yas_Marina_Circuit,97.02120208740234,97.255,0.24039680489193532
Fernando_Alonso,Circuit_Park_Zandvoort,69.95600128173828,,
Max_Verstappen,Circuit_de_SpaFrancorchamps,102.94194030761719,102.554,0.3782790604142066
Guanyu_Zhou,Yas_Marina_Circuit,83.87999725341797,,
Marcus_Ericsson,Baku_City_Circuit,105.53811645507812,105.541,0.0027321561496213005
Yuki_Tsunoda,Albert_Park_Grand_Prix_Circuit,79.34066009521484,,
Daniel_Ricciardo,Jeddah_Corniche_Circuit,88.21600341796875,,
Charles_Leclerc,Red_Bull_Ring,64.96755981445312,64.967,0.0008616904784371304
Charles_Leclerc,Autodromo_Nazionale_di_Monza,81.88420104980469,81.889,0.0058603111471727505
Pierre_Gasly,Circuit_of_the_Americas,94.85057830810547,94.85,0.0006097080711380436
Nico_Rosberg,Sochi_Autodrom,95.33699798583984,,
Daniil_Kvyat,Circuit_de_Monaco,71.27100372314453,,
Sergio_Prez,Circuit_Paul_Ricard,92.45389556884766,92.454,0.0001129547151418758
Kevin_Magnussen,Circuit_of_the_Americas,94.52413177490234,94.732,0.21942767501758179
Max_Verstappen,Autdromo_Hermanos_Rodrguez,74.76834869384766,74.785,0.022265569502360555
Sergio_Prez,Red_Bull_Ring,64.83220672607422,65.279,0.6844364557143608
Valtteri_Bottas,Baku_City_Circuit,101.87782287597656,101.837,0.04008648720657443
Nico_Rosberg,Hungaroring,79.96499633789062,,
Valtteri_Bottas,Losail_International_Circuit,81.47799682617188,,
Guanyu_Zhou,Red_Bull_Ring,65.81800079345703,,
Esteban_Ocon,Circuit_of_the_Americas,94.1663589477539,94.145,0.02268728849531067
Marcus_Ericsson,Suzuka_Circuit,91.26310729980469,91.213,0.05493438413898638
Felipe_Massa,Autdromo_Hermanos_Rodrguez,78.09900665283203,,
George_Russell,Circuit_de_Monaco,70.54299926757812,,
Esteban_Ocon,Circuit_de_BarcelonaCatalunya,78.97517395019531,78.696,0.35474986046980095
Sergio_Prez,Losail_International_Circuit,81.42500305175781,,
Lance_Stroll,Shanghai_International_Circuit,94.28497314453125,94.285,2.8483288695539474e-05
Sergio_Prez,Marina_Bay_Street_Circuit,97.92986297607422,97.985,0.056270882202154086
Sergio_Prez,Autodromo_Enzo_e_Dino_Ferrari,74.44599914550781,,
Max_Verstappen,Red_Bull_Ring,63.93859100341797,63.84,0.15443452916347955
Nicholas_Latifi,Circuit_de_SpaFrancorchamps,104.13800048828125,,
Lance_Stroll,Autodromo_Enzo_e_Dino_Ferrari,75.13800048828125,,
Pierre_Gasly,Circuit_Gilles_Villeneuve,72.71632385253906,73.047,0.4526895662531446
Carlos_Sainz,Autodromo_Enzo_e_Dino_Ferrari,74.91100311279297,,
Romain_Grosjean,Marina_Bay_Street_Circuit,98.64188385009766,98.32,0.32738389961113007
Lando_Norris,Autdromo_Jos_Carlos_Pace,68.9800033569336,,
Nico_Hlkenberg,Autdromo_Jos_Carlos_Pace,69.35768127441406,68.834,0.7607886718976948
Alexander_Albon,Red_Bull_Ring,63.745994567871094,,
