driver,circuit,predicted_lap_time_2022,actual_lap_time_2022,deviation_percent
Nicholas_Latifi,Yas_Marina_Circuit,86.05508422851562,86.054,0.0012599397071872936
Kevin_Magnussen,Circuit_de_Monaco,73.00384521484375,72.92099999999999,0.1136095429900272
Lewis_Hamilton,Circuit_de_SpaFrancorchamps,104.99893188476562,105.42,0.39941957430694053
Valtteri_Bottas,Jeddah_Corniche_Circuit,89.18318939208984,89.18299999999999,0.0002123634435385959
Jenson_Button,Circuit_de_Monaco,73.4530029296875,,
Max_Verstappen,Yas_Marina_Circuit,83.2458724975586,83.824,0.6896920958692073
Daniel_Ricciardo,Circuit_Gilles_Villeneuve,83.7467269897461,83.749,0.002714074501070431
Felipe_Massa,Circuit_Gilles_Villeneuve,72.85800170898438,,
Lando_Norris,Sochi_Autodrom,92.84700012207031,,
Daniel_Ricciardo,Circuit_de_SpaFrancorchamps,105.30748748779297,105.767,0.43445735645998007
Lance_Stroll,Autodromo_Nazionale_di_Monza,83.00961303710938,82.748,0.3161563265690655
Nico_Rosberg,Autdromo_Jos_Carlos_Pace,70.02300262451172,,
Sergio_Prez,Autdromo_Hermanos_Rodrguez,78.07251739501953,78.128,0.07101500739871604
Sergio_Prez,Bahrain_International_Circuit,90.89814758300781,90.921,0.02513436608945566
Daniil_Kvyat,Circuit_of_the_Americas,93.98899841308594,,
Marcus_Ericsson,Sochi_Autodrom,93.99500274658203,,
Yuki_Tsunoda,Losail_International_Circuit,85.3010025024414,,
Fernando_Alonso,Circuit_of_the_Americas,96.3160400390625,95.876,0.45896787419426677
Lewis_Hamilton,Autdromo_Hermanos_Rodrguez,78.05943298339844,78.084,0.03146229266119267
George_Russell,Circuit_de_SpaFrancorchamps,105.5356674194336,105.461,0.07080097802371989
George_Russell,Circuit_of_the_Americas,94.98772430419922,94.988,0.0002902427683294682
Lewis_Hamilton,Marina_Bay_Street_Circuit,109.27410888671875,109.466,0.17529745608795788
Guanyu_Zhou,Baku_City_Circuit,103.7769775390625,103.777,2.1643463870629502e-05
Guanyu_Zhou,Circuit_Gilles_Villeneuve,84.02403259277344,84.03,0.007101519964969221
Antonio_Giovinazzi,Autodromo_Nazionale_di_Monza,80.51699829101562,,
Nico_Hlkenberg,Albert_Park_Grand_Prix_Circuit,77.70416259765625,,
Nicholas_Latifi,Silverstone_Circuit,101.93814849853516,101.998,0.05867909318305104
Lando_Norris,Autodromo_Nazionale_di_Monza,81.5657958984375,81.584,0.02231332315466658
Carlos_Sainz,Autodromo_Nazionale_di_Monza,80.20146942138672,80.429,0.2828961924346732
Charles_Leclerc,Circuit_Paul_Ricard,90.872802734375,90.872,0.0008833682267366336
Alexander_Albon,Bahrain_International_Circuit,91.72245788574219,92.664,1.016081881051772
Carlos_Sainz,Albert_Park_Grand_Prix_Circuit,78.27791595458984,78.469,0.24351533141769408
Kevin_Magnussen,Circuit_de_SpaFrancorchamps,106.99288940429688,106.557,0.40906688842297817
George_Russell,Suzuka_Circuit,90.3855209350586,90.389,0.0038489915160053144
Felipe_Massa,Marina_Bay_Street_Circuit,106.0,,
Daniil_Kvyat,Autodromo_Nazionale_di_Monza,80.16899871826172,,
Yuki_Tsunoda,Marina_Bay_Street_Circuit,111.96762084960938,111.983,0.01373346882172213
Max_Verstappen,Miami_International_Autodrome,88.9874038696289,88.991,0.004041004563487779
Romain_Grosjean,Suzuka_Circuit,95.98400115966797,,
Jenson_Button,Yas_Marina_Circuit,101.15799713134766,,
Jenson_Button,Suzuka_Circuit,92.85099792480469,,
Charles_Leclerc,Losail_International_Circuit,80.85199737548828,,
Lando_Norris,Circuit_Gilles_Villeneuve,93.95622253417969,94.066,0.1167025979847288
Yuki_Tsunoda,Silverstone_Circuit,101.8633804321289,101.893,0.02906928628178033
Felipe_Massa,Sochi_Autodrom,95.04900360107422,,
Romain_Grosjean,Sepang_International_Circuit,93.30799865722656,,
Lewis_Hamilton,Bahrain_International_Circuit,91.04663848876953,91.048,0.0014953774168247177
Lewis_Hamilton,Silverstone_Circuit,100.24259948730469,100.428,0.18461038026776375
Valtteri_Bottas,Silverstone_Circuit,101.44749450683594,101.396,0.05078554068793315
Kimi_Rikknen,Sepang_International_Circuit,93.63199615478516,,
Felipe_Massa,Circuit_de_SpaFrancorchamps,105.822998046875,,
Carlos_Sainz,Silverstone_Circuit,100.03324890136719,100.19,0.1564538363437571
Yuki_Tsunoda,Suzuka_Circuit,90.80400848388672,90.808,0.0043955555824246595
Lewis_Hamilton,Sepang_International_Circuit,90.07599639892578,,
Yuki_Tsunoda,Autdromo_Hermanos_Rodrguez,79.58474731445312,79.589,0.005343308179363525
Sergio_Prez,Circuit_Gilles_Villeneuve,92.62750244140625,93.127,0.5363616981044652
Alexander_Albon,Hungaroring,79.16194915771484,79.256,0.11866715742045583
Marcus_Ericsson,Bahrain_International_Circuit,97.875,,
Lance_Stroll,Circuit_de_SpaFrancorchamps,106.23825073242188,106.256,0.01670424971589861
Alexander_Albon,Baku_City_Circuit,104.718994140625,104.719,5.59533130958879e-06
Marcus_Ericsson,Shanghai_International_Circuit,94.89199829101562,,
Charles_Leclerc,Bahrain_International_Circuit,89.84530639648438,90.558,0.7870023670085822
Lewis_Hamilton,Losail_International_Circuit,84.30500030517578,,
Sebastian_Vettel,Sepang_International_Circuit,93.58399963378906,,
Pierre_Gasly,Miami_International_Autodrome,89.68987274169922,89.69,0.00014188683329131036
Daniil_Kvyat,Circuit_de_SpaFrancorchamps,102.72999572753906,,
Sergio_Prez,Silverstone_Circuit,100.41349792480469,100.521,0.10694489230639696
Lewis_Hamilton,Suzuka_Circuit,90.1445541381836,90.261,0.12901016143894034
Antonio_Giovinazzi,Bahrain_International_Circuit,54.37699890136719,,
Lewis_Hamilton,Albert_Park_Grand_Prix_Circuit,78.47599792480469,78.825,0.44275556637528113
Nico_Hlkenberg,Circuit_Gilles_Villeneuve,71.32400512695312,,
George_Russell,Losail_International_Circuit,80.57499694824219,,
Pierre_Gasly,Autdromo_Jos_Carlos_Pace,71.92594146728516,71.675,0.35011017409858264
Daniil_Kvyat,Suzuka_Circuit,89.56300354003906,,
Nico_Rosberg,Circuit_de_BarcelonaCatalunya,82.27999877929688,,
Nico_Hlkenberg,Autodromo_Nazionale_di_Monza,80.04900360107422,,
Lance_Stroll,Circuit_Gilles_Villeneuve,95.48985290527344,95.532,0.0441183003878899
Jenson_Button,Hungaroring,81.59700012207031,,
Daniel_Ricciardo,Autodromo_Nazionale_di_Monza,81.23635864257812,81.855,0.7557771149250248
Charles_Leclerc,Miami_International_Autodrome,88.79297637939453,88.79599999999999,0.003405131543606716
Lando_Norris,Circuit_de_Monaco,72.25399780273438,71.849,0.56367910859493
Charles_Leclerc,Hungaroring,77.17861938476562,77.56700000000001,0.50070341154664
Romain_Grosjean,Circuit_Gilles_Villeneuve,72.10899353027344,,
Carlos_Sainz,Circuit_de_Monaco,71.39613342285156,71.601,0.2861225082728406
Esteban_Ocon,Bahrain_International_Circuit,91.3812484741211,91.782,0.43663411766893584
Lance_Stroll,Silverstone_Circuit,103.42449188232422,103.43,0.0053254545835715655
George_Russell,Sochi_Autodrom,93.58299255371094,,
Romain_Grosjean,Yas_Marina_Circuit,102.76799774169922,,
Lewis_Hamilton,Circuit_de_BarcelonaCatalunya,79.38578033447266,79.512,0.15874291368264437
Max_Verstappen,Shanghai_International_Circuit,98.38700103759766,,
Antonio_Giovinazzi,Circuit_de_BarcelonaCatalunya,78.6969985961914,,
Lando_Norris,Jeddah_Corniche_Circuit,89.65110778808594,89.651,0.00012023076813560549
Valtteri_Bottas,Sepang_International_Circuit,90.75807189941406,,
Fernando_Alonso,Suzuka_Circuit,90.31185150146484,90.322,0.011235909894775336
George_Russell,Hungaroring,77.37651824951172,77.377,0.000622601662350038
Felipe_Massa,Albert_Park_Grand_Prix_Circuit,84.4430160522461,,
Lewis_Hamilton,Yas_Marina_Circuit,84.0680923461914,84.508,0.5205514907566021
Alexander_Albon,Marina_Bay_Street_Circuit,116.96436309814453,116.985,0.017640639274666137
Lance_Stroll,Red_Bull_Ring,66.93006896972656,66.847,0.12426731151221192
George_Russell,Circuit_de_BarcelonaCatalunya,79.36294555664062,79.393,0.03785528114490658
Nicholas_Latifi,Hungaroring,79.55560302734375,79.57,0.01809346821194317
Esteban_Ocon,Jeddah_Corniche_Circuit,89.06693267822266,89.068,0.0011983223799137625
Esteban_Ocon,Yas_Marina_Circuit,84.7293701171875,84.83,0.11862534812271401
Guanyu_Zhou,Autdromo_Jos_Carlos_Pace,75.1954116821289,75.197,0.0021122090922463376
Alexander_Albon,Suzuka_Circuit,91.2964859008789,91.311,0.015895236193997214
Sergio_Prez,Autdromo_Jos_Carlos_Pace,71.27359008789062,71.456,0.25527585102633515
Nico_Hlkenberg,Bahrain_International_Circuit,92.77119445800781,92.777,0.006257522869017669
Nico_Hlkenberg,Circuit_de_SpaFrancorchamps,104.1449966430664,,
Valtteri_Bottas,Hungaroring,78.39813232421875,78.157,0.3085230039775753
Pierre_Gasly,Red_Bull_Ring,66.1717300415039,66.16,0.01772980880276551
Romain_Grosjean,Bahrain_International_Circuit,95.90799713134766,,
Charles_Leclerc,Albert_Park_Grand_Prix_Circuit,77.887451171875,77.868,0.024979673132743883
Lance_Stroll,Jeddah_Corniche_Circuit,90.25159454345703,90.256,0.004881067788256711
Lewis_Hamilton,Circuit_de_Monaco,72.28050994873047,72.56,0.3851847454100517
Daniil_Kvyat,Hungaroring,76.2040023803711,,
Felipe_Massa,Yas_Marina_Circuit,98.55000305175781,,
Charles_Leclerc,Autdromo_Jos_Carlos_Pace,70.93177795410156,70.95,0.025682939955518454
Sergio_Prez,Circuit_Park_Zandvoort,71.09272766113281,71.077,0.022127637819286575
Yuki_Tsunoda,Circuit_de_BarcelonaCatalunya,80.60563659667969,80.639,0.04137378107405634
Marcus_Ericsson,Silverstone_Circuit,88.2490005493164,,
Nico_Rosberg,Red_Bull_Ring,66.40299987792969,,
Carlos_Sainz,Marina_Bay_Street_Circuit,109.05262756347656,109.583,0.4839915283606362
Felipe_Massa,Sepang_International_Circuit,92.03399658203125,,
Fernando_Alonso,Circuit_de_Monaco,72.2038803100586,72.247,0.05968370996914216
Sebastian_Vettel,Baku_City_Circuit,103.09100341796875,103.091,3.3154870512706274e-06
Lando_Norris,Circuit_Paul_Ricard,92.02412414550781,92.032,0.008557734801138708
Nicholas_Latifi,Bahrain_International_Circuit,93.14848327636719,93.634,0.5185260948296696
Daniel_Ricciardo,Baku_City_Circuit,103.57330322265625,103.574,0.0006727338364339191
Kimi_Rikknen,Autdromo_Hermanos_Rodrguez,81.4219970703125,,
Esteban_Ocon,Shanghai_International_Circuit,93.05699920654297,,
Felipe_Massa,Suzuka_Circuit,89.4800033569336,,
Valtteri_Bottas,Circuit_de_BarcelonaCatalunya,79.57585906982422,79.608,0.040373995296685436
Daniil_Kvyat,Yas_Marina_Circuit,95.96299743652344,,
Daniil_Kvyat,Red_Bull_Ring,64.43099975585938,,
Sebastian_Vettel,Circuit_de_SpaFrancorchamps,106.3223876953125,106.344,0.020323012758119017
Sebastian_Vettel,Sochi_Autodrom,91.94300079345703,,
Lance_Stroll,Bahrain_International_Circuit,91.4489517211914,93.032,1.7016169477261482
Lewis_Hamilton,Sochi_Autodrom,91.30400085449219,,
Marcus_Ericsson,Sepang_International_Circuit,93.97000122070312,,
Sergio_Prez,Baku_City_Circuit,101.6535415649414,101.641,0.012339080628290656
Guanyu_Zhou,Circuit_de_SpaFrancorchamps,106.13784790039062,106.085,0.04981656255892092
Lewis_Hamilton,Red_Bull_Ring,65.14486694335938,65.475,0.5042123812762418
Kevin_Magnussen,Hockenheimring,72.20004272460938,,
Yuki_Tsunoda,Autdromo_Jos_Carlos_Pace,76.26200866699219,76.264,0.002611104856561803
Carlos_Sainz,Sochi_Autodrom,92.54999542236328,,
Sergio_Prez,Autodromo_Nazionale_di_Monza,80.83143615722656,81.206,0.46125143803837226
Max_Verstappen,Autodromo_Nazionale_di_Monza,80.09759521484375,80.306,0.25951334290868355
Valtteri_Bottas,Bahrain_International_Circuit,91.6100082397461,91.56,0.054617998848942195
Guanyu_Zhou,Circuit_Park_Zandvoort,71.73677825927734,71.70400000000001,0.045713292532266005
Nicholas_Latifi,Circuit_de_BarcelonaCatalunya,81.9115219116211,81.91499999999999,0.004245972506742711
Nico_Rosberg,Marina_Bay_Street_Circuit,102.58399963378906,,
Carlos_Sainz,Baku_City_Circuit,101.75985717773438,101.814,0.05317817025715319
Jenson_Button,Sepang_International_Circuit,94.4310073852539,,
Carlos_Sainz,Red_Bull_Ring,64.88483428955078,65.066,0.27843376025761724
Lando_Norris,Circuit_de_SpaFrancorchamps,105.5832748413086,105.603,0.01867859690671731
Carlos_Sainz,Sepang_International_Circuit,92.4020004272461,,
Sergio_Prez,Albert_Park_Grand_Prix_Circuit,78.12362670898438,78.24,0.14873886888499474
Esteban_Ocon,Circuit_de_SpaFrancorchamps,105.04520416259766,105.18,0.12815728979116806
Kevin_Magnussen,Circuit_Gilles_Villeneuve,82.8521499633789,82.96000000000001,0.13000245494346876
Nico_Hlkenberg,Jeddah_Corniche_Circuit,90.54216003417969,90.543,0.0009276982431760229
Nico_Rosberg,Bahrain_International_Circuit,89.6312255859375,,
Valtteri_Bottas,Circuit_of_the_Americas,96.58909606933594,96.319,0.2804182656962125
Daniel_Ricciardo,Bahrain_International_Circuit,90.75639343261719,92.945,2.3547329790551466
Marcus_Ericsson,Red_Bull_Ring,65.47899627685547,,
Sebastian_Vettel,Red_Bull_Ring,67.1187515258789,67.083,0.05329446488515398
Fernando_Alonso,Circuit_Paul_Ricard,92.55198669433594,92.552,1.437641981719198e-05
Kevin_Magnussen,Baku_City_Circuit,104.67628479003906,104.643,0.031807947057196195
Jenson_Button,Albert_Park_Grand_Prix_Circuit,86.30400085449219,,
Sebastian_Vettel,Suzuka_Circuit,90.56462097167969,90.554,0.011728881860199939
Kimi_Rikknen,Suzuka_Circuit,88.49800109863281,,
Felipe_Massa,Bahrain_International_Circuit,94.5108642578125,,
Sergio_Prez,Circuit_de_SpaFrancorchamps,104.83939361572266,104.462,0.3612735882164356
Fernando_Alonso,Autodromo_Enzo_e_Dino_Ferrari,79.5854263305664,79.595,0.012027978432806851
Max_Verstappen,Jeddah_Corniche_Circuit,88.46147918701172,88.461,0.0005416929626843783
Marcus_Ericsson,Hungaroring,78.64099884033203,,
Daniel_Ricciardo,Circuit_Park_Zandvoort,72.06702423095703,72.081,0.019388977737506165
Fernando_Alonso,Autdromo_Jos_Carlos_Pace,71.33492279052734,71.394,0.08274814336311413
Pierre_Gasly,Suzuka_Circuit,91.29290771484375,91.322,0.03185681999545863
Nico_Hlkenberg,Circuit_de_BarcelonaCatalunya,72.31000518798828,,
Esteban_Ocon,Circuit_Paul_Ricard,93.0448989868164,93.048,0.003332702673454098
Kevin_Magnussen,Silverstone_Circuit,102.5770034790039,102.159,0.40916950929815304
Yuki_Tsunoda,Autodromo_Nazionale_di_Monza,82.01356506347656,82.02,0.007845570011501489
Valtteri_Bottas,Circuit_de_Monaco,72.91279602050781,72.909,0.005206518410356025
Mick_Schumacher,Red_Bull_Ring,66.01099395751953,66.011,9.15374780632001e-06
Lando_Norris,Circuit_de_BarcelonaCatalunya,80.11782836914062,80.471,0.4388806288717409
Lewis_Hamilton,Jeddah_Corniche_Circuit,90.32518005371094,90.343,0.019724767042345312
Charles_Leclerc,Shanghai_International_Circuit,91.86499786376953,,
Pierre_Gasly,Autdromo_Hermanos_Rodrguez,79.63323211669922,79.672,0.048659357491688794
Alexander_Albon,Miami_International_Autodrome,91.25286865234375,91.266,0.014387995152910551
Daniel_Ricciardo,Suzuka_Circuit,90.72504425048828,90.659,0.07284908336544108
Kevin_Magnussen,Circuit_Park_Zandvoort,72.3189468383789,72.319,7.350989518157717e-05
Lewis_Hamilton,Shanghai_International_Circuit,113.86000061035156,,
Carlos_Sainz,Jeddah_Corniche_Circuit,88.40203857421875,88.402,4.363500684257915e-05
Fernando_Alonso,Shanghai_International_Circuit,93.23200225830078,,
Max_Verstappen,Baku_City_Circuit,101.56663513183594,101.706,0.13702718439823175
George_Russell,Autodromo_Nazionale_di_Monza,81.5485610961914,81.542,0.00804627822644117
Daniel_Ricciardo,Circuit_Paul_Ricard,92.92039489746094,92.922,0.0017273654667996213
Kimi_Rikknen,Albert_Park_Grand_Prix_Circuit,81.82801055908203,,
Charles_Leclerc,Jeddah_Corniche_Circuit,88.22506713867188,88.225,7.609937305829906e-05
Daniil_Kvyat,Baku_City_Circuit,101.6810073852539,,
Kimi_Rikknen,Hungaroring,76.04100036621094,,
Nico_Rosberg,Suzuka_Circuit,90.64700317382812,,
Daniel_Ricciardo,Sepang_International_Circuit,90.59500122070312,,
Kimi_Rikknen,Circuit_de_Monaco,71.26599884033203,,
Lance_Stroll,Suzuka_Circuit,91.30414581298828,91.419,0.1256349194496939
Nico_Rosberg,Albert_Park_Grand_Prix_Circuit,84.1969985961914,,
Daniil_Kvyat,Autdromo_Jos_Carlos_Pace,69.31999969482422,,
Sergio_Prez,Jeddah_Corniche_Circuit,88.20806121826172,88.2,0.009139703244575859
Sebastian_Vettel,Shanghai_International_Circuit,91.09500122070312,,
Stoffel_Vandoorne,Bahrain_International_Circuit,90.47899627685547,,
Kimi_Rikknen,Silverstone_Circuit,85.98999786376953,,
Daniil_Kvyat,Autdromo_Hermanos_Rodrguez,76.46900177001953,,
Antonio_Giovinazzi,Sochi_Autodrom,94.03700256347656,,
Pierre_Gasly,Silverstone_Circuit,101.62447357177734,101.68,0.05460899707185588
Max_Verstappen,Circuit_de_Monaco,70.56700134277344,71.666,1.5335007635790463
Guanyu_Zhou,Hungaroring,78.56668853759766,78.57300000000001,0.00803260967807167
Romain_Grosjean,Autdromo_Hermanos_Rodrguez,76.91100311279297,,
Valtteri_Bottas,Yas_Marina_Circuit,84.90444946289062,85.892,1.1497584607523064
Jenson_Button,Autdromo_Jos_Carlos_Pace,70.93000030517578,,
Daniel_Ricciardo,Shanghai_International_Circuit,91.94800567626953,,
Antonio_Giovinazzi,Yas_Marina_Circuit,84.11821746826172,,
Kimi_Rikknen,Autodromo_Nazionale_di_Monza,79.11900329589844,,
Kimi_Rikknen,Circuit_of_the_Americas,92.30699920654297,,
Carlos_Sainz,Yas_Marina_Circuit,84.03767395019531,84.242,0.24254653237659593
Sebastian_Vettel,Circuit_of_the_Americas,95.78453063964844,96.398,0.6363922076719005
Nico_Hlkenberg,Suzuka_Circuit,89.49400329589844,,
Marcus_Ericsson,Albert_Park_Grand_Prix_Circuit,84.55599975585938,,
Sebastian_Vettel,Yas_Marina_Circuit,84.22518920898438,84.961,0.8660571215211962
Carlos_Sainz,Hungaroring,77.61006164550781,77.42099999999999,0.2441994362095817
Marcus_Ericsson,Marina_Bay_Street_Circuit,99.36599731445312,,
Pierre_Gasly,Autodromo_Nazionale_di_Monza,82.0108871459961,82.01,0.0010817534399324888
Nico_Hlkenberg,Autdromo_Hermanos_Rodrguez,75.8270034790039,,
Daniil_Kvyat,Hockenheimring,73.13500213623047,,
Guanyu_Zhou,Autdromo_Hermanos_Rodrguez,79.47042846679688,79.476,0.007010334192868402
Esteban_Ocon,Circuit_de_Monaco,72.52204132080078,72.528,0.008215694902967885
Carlos_Sainz,Shanghai_International_Circuit,92.81900024414062,,
Fernando_Alonso,Circuit_de_BarcelonaCatalunya,80.7700424194336,81.043,0.33680586918847105
Sebastian_Vettel,Autodromo_Enzo_e_Dino_Ferrari,79.94732666015625,79.957,0.012098177575126172
Nico_Rosberg,Silverstone_Circuit,93.16658782958984,,
George_Russell,Circuit_Paul_Ricard,92.06500244140625,92.131,0.07163447546835508
Max_Verstappen,Autodromo_Enzo_e_Dino_Ferrari,78.74331665039062,78.793,0.06305553743274322
Kevin_Magnussen,Autdromo_Jos_Carlos_Pace,71.41309356689453,71.41,0.004332120003549447
Antonio_Giovinazzi,Circuit_de_SpaFrancorchamps,122.30599975585938,,
Lewis_Hamilton,Autodromo_Enzo_e_Dino_Ferrari,80.46354675292969,80.47,0.008019444600859156
Kevin_Magnussen,Marina_Bay_Street_Circuit,110.54558563232422,111.573,0.9208449783332658
Lando_Norris,Yas_Marina_Circuit,84.7847671508789,84.769,0.01860013787929643
Sebastian_Vettel,Autdromo_Jos_Carlos_Pace,71.73056030273438,71.678,0.07332836119085037
Sergio_Prez,Yas_Marina_Circuit,83.81204223632812,84.05199999999999,0.2854872741539375
Fernando_Alonso,Circuit_Park_Zandvoort,71.6029052734375,71.613,0.014096220745534392
Max_Verstappen,Circuit_de_SpaFrancorchamps,103.22627258300781,103.665,0.4232165311264108
Guanyu_Zhou,Yas_Marina_Circuit,85.40098571777344,85.408,0.008212675892848154
Marcus_Ericsson,Baku_City_Circuit,106.23101043701172,,
Yuki_Tsunoda,Albert_Park_Grand_Prix_Circuit,79.41641998291016,79.424,0.009543736263409477
Daniel_Ricciardo,Jeddah_Corniche_Circuit,89.76972961425781,89.773,0.0036429502658746338
Charles_Leclerc,Red_Bull_Ring,64.93276977539062,65.013,0.1234064334969625
Charles_Leclerc,Autodromo_Nazionale_di_Monza,80.16107177734375,80.161,8.954147746240161e-05
Pierre_Gasly,Circuit_of_the_Americas,96.5611343383789,96.577,0.016427991779711455
Nico_Rosberg,Sochi_Autodrom,95.33699798583984,,
Daniil_Kvyat,Circuit_de_Monaco,71.27100372314453,,
Sergio_Prez,Circuit_Paul_Ricard,91.33491516113281,91.335,9.28875756076501e-05
Kevin_Magnussen,Circuit_of_the_Americas,97.07328033447266,96.949,0.12819145578877367
Max_Verstappen,Autdromo_Hermanos_Rodrguez,77.59626770019531,77.775,0.22980687856598286
Sergio_Prez,Red_Bull_Ring,66.08964538574219,66.143,0.080665549276285
Valtteri_Bottas,Baku_City_Circuit,104.40873718261719,104.444,0.033762415632123545
Nico_Rosberg,Hungaroring,79.96499633789062,,
Valtteri_Bottas,Losail_International_Circuit,81.47799682617188,,
Guanyu_Zhou,Red_Bull_Ring,66.89743041992188,66.901,0.005335615428949117
Esteban_Ocon,Circuit_of_the_Americas,97.05184173583984,97.068,0.016646334693363508
Marcus_Ericsson,Suzuka_Circuit,91.2129898071289,,
Felipe_Massa,Autdromo_Hermanos_Rodrguez,78.09900665283203,,
George_Russell,Circuit_de_Monaco,72.11199188232422,72.112,1.1257038739766482e-05
Esteban_Ocon,Circuit_de_BarcelonaCatalunya,80.64558410644531,80.638,0.009405127167473486
Sergio_Prez,Losail_International_Circuit,81.42500305175781,,
Lance_Stroll,Shanghai_International_Circuit,93.98600006103516,,
Sergio_Prez,Marina_Bay_Street_Circuit,109.3431396484375,109.434,0.08302753400451185
Sergio_Prez,Autodromo_Enzo_e_Dino_Ferrari,79.27979278564453,79.29599999999999,0.020438880089110448
Max_Verstappen,Red_Bull_Ring,65.0164794921875,64.984,0.04998075247369405
Nicholas_Latifi,Circuit_de_SpaFrancorchamps,106.40083312988281,106.401,0.00015683134292323225
Lance_Stroll,Autodromo_Enzo_e_Dino_Ferrari,80.32666015625,80.342,0.019093181337281558
Pierre_Gasly,Circuit_Gilles_Villeneuve,94.40379333496094,94.492,0.09334828878536483
Carlos_Sainz,Autodromo_Enzo_e_Dino_Ferrari,78.98179626464844,78.99,0.010385789785488524
Romain_Grosjean,Marina_Bay_Street_Circuit,107.81199645996094,,
Lando_Norris,Autdromo_Jos_Carlos_Pace,71.36747741699219,71.377,0.013341248592414699
Nico_Hlkenberg,Autdromo_Jos_Carlos_Pace,68.83399963378906,,
Alexander_Albon,Red_Bull_Ring,66.24090576171875,66.23,0.016466498140942202
