driver,circuit,predicted_lap_time_2014,actual_lap_time_2014,deviation_percent
George_Russell,Circuit_of_the_Americas,92.9739990234375,,
Lewis_Hamilton,Marina_Bay_Street_Circuit,105.60755920410156,105.681,0.06949290402100178
Guanyu_Zhou,Baku_City_Circuit,102.64199829101562,,
Guanyu_Zhou,Circuit_Gilles_Villeneuve,74.3788833618164,,
Antonio_Giovinazzi,Autodromo_Nazionale_di_Monza,80.51699829101562,,
Nico_Hlkenberg,Albert_Park_Grand_Prix_Circuit,93.54705047607422,93.893,0.36845081521069933
Nicholas_Latifi,Silverstone_Circuit,87.70500183105469,,
Lando_Norris,Autodromo_Nazionale_di_Monza,79.3270034790039,,
Carlos_Sainz,Autodromo_Nazionale_di_Monza,79.46700286865234,,
Charles_Leclerc,Circuit_Paul_Ricard,88.96499633789062,,
Alexander_Albon,Bahrain_International_Circuit,54.026065826416016,,
Carlos_Sainz,Albert_Park_Grand_Prix_Circuit,76.18499755859375,,
Kevin_Magnussen,Circuit_de_SpaFrancorchamps,128.55816650390625,128.679,0.09390304252733706
George_Russell,Suzuka_Circuit,89.00800323486328,,
Felipe_Massa,Marina_Bay_Street_Circuit,105.98160552978516,106.0,0.01735327378758844
Daniil_Kvyat,Autodromo_Nazionale_di_Monza,86.05042266845703,86.07,0.022745824959872117
Yuki_Tsunoda,Marina_Bay_Street_Circuit,111.98300170898438,,
Max_Verstappen,Miami_International_Autodrome,86.81400299072266,,
Romain_Grosjean,Suzuka_Circuit,95.93375396728516,95.984,0.052348342134979166
Jenson_Button,Yas_Marina_Circuit,101.87503051757812,101.875,2.9955904907975463e-05
Jenson_Button,Suzuka_Circuit,94.3172607421875,94.317,0.0002764530121896741
Charles_Leclerc,Losail_International_Circuit,80.85199737548828,,
Lando_Norris,Circuit_Gilles_Villeneuve,71.73500061035156,,
Yuki_Tsunoda,Silverstone_Circuit,101.89299774169922,,
Felipe_Massa,Sochi_Autodrom,102.94532012939453,103.064,0.11515162482094786
Romain_Grosjean,Sepang_International_Circuit,120.03777313232422,120.202,0.13662573640686465
Lewis_Hamilton,Bahrain_International_Circuit,93.05555725097656,93.464,0.4370054235036337
Lewis_Hamilton,Silverstone_Circuit,94.9029312133789,94.87,0.034711935679247075
Valtteri_Bottas,Silverstone_Circuit,105.08177947998047,105.318,0.22429263755438683
Kimi_Rikknen,Sepang_International_Circuit,119.23458862304688,119.257,0.018792504383918766
Felipe_Massa,Circuit_de_SpaFrancorchamps,128.31741333007812,128.403,0.06665472763242805
Carlos_Sainz,Silverstone_Circuit,85.96499633789062,,
Yuki_Tsunoda,Suzuka_Circuit,90.80799865722656,,
Lewis_Hamilton,Sepang_International_Circuit,117.03887176513672,117.202,0.1391855385260315
Yuki_Tsunoda,Autdromo_Hermanos_Rodrguez,79.58899688720703,,
Sergio_Prez,Circuit_Gilles_Villeneuve,76.50811004638672,76.47200000000001,0.04721995813724021
Alexander_Albon,Hungaroring,75.71499633789062,,
Marcus_Ericsson,Bahrain_International_Circuit,97.84089660644531,97.875,0.03484382483237548
Lance_Stroll,Circuit_de_SpaFrancorchamps,102.49099731445312,,
Alexander_Albon,Baku_City_Circuit,101.8179931640625,,
Marcus_Ericsson,Shanghai_International_Circuit,120.64595031738281,120.646,4.1180492671365654e-05
Charles_Leclerc,Bahrain_International_Circuit,53.612998962402344,,
Lewis_Hamilton,Losail_International_Circuit,84.30500030517578,,
Sebastian_Vettel,Sepang_International_Circuit,117.6539535522461,117.654,3.947826159978584e-05
Pierre_Gasly,Miami_International_Autodrome,89.69000244140625,,
Daniil_Kvyat,Circuit_de_SpaFrancorchamps,129.23426818847656,129.377,0.11032240005831564
Sergio_Prez,Silverstone_Circuit,97.53971862792969,97.35,0.1948830281763669
Lewis_Hamilton,Suzuka_Circuit,92.59660339355469,92.703,0.11477148144646392
Antonio_Giovinazzi,Bahrain_International_Circuit,90.70799255371094,,
Lewis_Hamilton,Albert_Park_Grand_Prix_Circuit,91.35255432128906,91.699,0.37780747741080667
Nico_Hlkenberg,Circuit_Gilles_Villeneuve,76.31169128417969,76.3,0.015322783983866765
George_Russell,Losail_International_Circuit,80.57499694824219,,
Pierre_Gasly,Autdromo_Jos_Carlos_Pace,68.61599731445312,,
Daniil_Kvyat,Suzuka_Circuit,95.06814575195312,95.092,0.025085441516503756
Nico_Rosberg,Circuit_de_BarcelonaCatalunya,85.38806915283203,85.4,0.013970547035098868
Nico_Hlkenberg,Autodromo_Nazionale_di_Monza,86.54828643798828,86.279,0.31211121824347166
Lance_Stroll,Circuit_Gilles_Villeneuve,72.26599884033203,,
Jenson_Button,Hungaroring,84.29423522949219,84.294,0.000279058405332016
Daniel_Ricciardo,Autodromo_Nazionale_di_Monza,85.57434844970703,85.709,0.1571031633702084
Charles_Leclerc,Miami_International_Autodrome,86.96399688720703,,
Lando_Norris,Circuit_de_Monaco,70.54199981689453,,
Charles_Leclerc,Hungaroring,74.81700134277344,,
Romain_Grosjean,Circuit_Gilles_Villeneuve,76.65123748779297,76.687,0.04663438680223358
Carlos_Sainz,Circuit_de_Monaco,70.51799774169922,,
Esteban_Ocon,Bahrain_International_Circuit,53.99501037597656,,
Lance_Stroll,Silverstone_Circuit,85.83899688720703,,
George_Russell,Sochi_Autodrom,93.58299255371094,,
Romain_Grosjean,Yas_Marina_Circuit,102.70450592041016,102.768,0.06178390120450376
Lewis_Hamilton,Circuit_de_BarcelonaCatalunya,85.08942413330078,85.232,0.1672797384775883
Max_Verstappen,Shanghai_International_Circuit,91.7959976196289,,
Antonio_Giovinazzi,Circuit_de_BarcelonaCatalunya,78.6969985961914,,
Lando_Norris,Jeddah_Corniche_Circuit,88.13201141357422,,
Valtteri_Bottas,Sepang_International_Circuit,119.59373474121094,119.709,0.09628788043427453
Fernando_Alonso,Suzuka_Circuit,93.68623352050781,93.675,0.011992015487392947
George_Russell,Hungaroring,75.58499908447266,,
Felipe_Massa,Albert_Park_Grand_Prix_Circuit,91.15884399414062,91.228,0.07580568011944736
Lewis_Hamilton,Yas_Marina_Circuit,100.15708923339844,100.866,0.7028243080934726
Alexander_Albon,Marina_Bay_Street_Circuit,90.4739990234375,,
Lance_Stroll,Red_Bull_Ring,63.95499801635742,,
George_Russell,Circuit_de_BarcelonaCatalunya,71.7030029296875,,
Nicholas_Latifi,Hungaroring,76.1050033569336,,
Esteban_Ocon,Jeddah_Corniche_Circuit,88.5739974975586,,
Esteban_Ocon,Yas_Marina_Circuit,83.38899993896484,,
Guanyu_Zhou,Autdromo_Jos_Carlos_Pace,71.2750015258789,,
Alexander_Albon,Suzuka_Circuit,87.85099792480469,,
Sergio_Prez,Autdromo_Jos_Carlos_Pace,72.08634948730469,72.076,0.014359131062620142
Nico_Hlkenberg,Bahrain_International_Circuit,94.68331909179688,94.874,0.20098331281818016
Nico_Hlkenberg,Circuit_de_SpaFrancorchamps,130.81881713867188,131.267,0.341428433138657
Valtteri_Bottas,Hungaroring,83.26109313964844,83.354,0.11146059019550557
Pierre_Gasly,Red_Bull_Ring,63.98799514770508,,
Romain_Grosjean,Bahrain_International_Circuit,95.87073516845703,95.908,0.038854768677242774
Charles_Leclerc,Albert_Park_Grand_Prix_Circuit,76.30400848388672,,
Lance_Stroll,Jeddah_Corniche_Circuit,88.25,,
Lewis_Hamilton,Circuit_de_Monaco,75.61590576171875,76.048,0.5681861959305331
Daniil_Kvyat,Hungaroring,84.2503662109375,84.706,0.5379002538928802
Felipe_Massa,Yas_Marina_Circuit,101.11919403076172,101.119,0.00019188358440943578
Charles_Leclerc,Autdromo_Jos_Carlos_Pace,67.72799682617188,,
Sergio_Prez,Circuit_Park_Zandvoort,70.41600036621094,,
Yuki_Tsunoda,Circuit_de_BarcelonaCatalunya,80.63899993896484,,
Marcus_Ericsson,Silverstone_Circuit,109.41963195800781,109.421,0.0012502554282943677
Nico_Rosberg,Red_Bull_Ring,68.93828582763672,68.944,0.008288135825139048
Carlos_Sainz,Marina_Bay_Street_Circuit,90.11064910888672,,
Felipe_Massa,Sepang_International_Circuit,119.72566223144531,120.047,0.267676633780673
Fernando_Alonso,Circuit_de_Monaco,77.23993682861328,76.686,0.7223441418424148
Sebastian_Vettel,Baku_City_Circuit,100.7969970703125,,
Lando_Norris,Circuit_Paul_Ricard,89.4179916381836,,
Nicholas_Latifi,Bahrain_International_Circuit,54.79600143432617,,
Daniel_Ricciardo,Baku_City_Circuit,103.96600341796875,,
Kimi_Rikknen,Autdromo_Hermanos_Rodrguez,75.33000183105469,,
Esteban_Ocon,Shanghai_International_Circuit,93.05699920654297,,
Felipe_Massa,Suzuka_Circuit,93.45140838623047,93.527,0.08082330639230625
Valtteri_Bottas,Circuit_de_BarcelonaCatalunya,86.10639190673828,86.632,0.6067135622653567
Daniil_Kvyat,Yas_Marina_Circuit,101.99346160888672,101.908,0.08386153087757339
Daniil_Kvyat,Red_Bull_Ring,69.47473907470703,69.49,0.021961325792147986
Sebastian_Vettel,Circuit_de_SpaFrancorchamps,127.4249267578125,127.717,0.2286878349691104
Sebastian_Vettel,Sochi_Autodrom,100.3141860961914,100.052,0.2620498302796541
Lance_Stroll,Bahrain_International_Circuit,53.84649658203125,,
Lewis_Hamilton,Sochi_Autodrom,98.31300354003906,98.338,0.025418922452085015
Marcus_Ericsson,Sepang_International_Circuit,124.26695251464844,124.407,0.11257202999152699
Sergio_Prez,Baku_City_Circuit,100.49500274658203,,
Guanyu_Zhou,Circuit_de_SpaFrancorchamps,106.08499908447266,,
Lewis_Hamilton,Red_Bull_Ring,68.97830200195312,69.092,0.16456029358952376
Kevin_Magnussen,Hockenheimring,77.11614990234375,77.214,0.12672584978922039
Yuki_Tsunoda,Autdromo_Jos_Carlos_Pace,69.3499984741211,,
Carlos_Sainz,Sochi_Autodrom,92.54999542236328,,
Sergio_Prez,Autodromo_Nazionale_di_Monza,86.09944915771484,85.863,0.27537956711836786
Max_Verstappen,Autodromo_Nazionale_di_Monza,79.66200256347656,,
Valtteri_Bottas,Bahrain_International_Circuit,92.74750518798828,94.247,1.5910265706194562
Guanyu_Zhou,Circuit_Park_Zandvoort,71.7040023803711,,
Nicholas_Latifi,Circuit_de_BarcelonaCatalunya,78.53199768066406,,
Nico_Rosberg,Marina_Bay_Street_Circuit,105.6766357421875,105.688,0.01075264723762621
Carlos_Sainz,Baku_City_Circuit,101.01599884033203,,
Jenson_Button,Sepang_International_Circuit,120.86064147949219,120.889,0.023458313417935705
Carlos_Sainz,Red_Bull_Ring,63.97100067138672,,
Lando_Norris,Circuit_de_SpaFrancorchamps,102.65699005126953,,
Carlos_Sainz,Sepang_International_Circuit,92.4020004272461,,
Sergio_Prez,Albert_Park_Grand_Prix_Circuit,93.31525421142578,94.141,0.8771372606773076
Esteban_Ocon,Circuit_de_SpaFrancorchamps,102.39600372314453,,
Kevin_Magnussen,Circuit_Gilles_Villeneuve,76.308837890625,76.31,0.0015228795374161626
Nico_Hlkenberg,Jeddah_Corniche_Circuit,89.05500030517578,,
Nico_Rosberg,Bahrain_International_Circuit,93.18409729003906,93.185,0.0009687288307557802
Valtteri_Bottas,Circuit_of_the_Americas,96.93849182128906,96.906,0.03352921520757908
Daniel_Ricciardo,Bahrain_International_Circuit,92.88280487060547,94.051,1.2420868777519996
Marcus_Ericsson,Red_Bull_Ring,72.65644073486328,72.673,0.022785993610722782
Sebastian_Vettel,Red_Bull_Ring,69.7878646850586,69.801,0.018818233179192536
Fernando_Alonso,Circuit_Paul_Ricard,91.33999633789062,,
Kevin_Magnussen,Baku_City_Circuit,102.38200378417969,,
Jenson_Button,Albert_Park_Grand_Prix_Circuit,91.41714477539062,91.396,0.02313534004838746
Sebastian_Vettel,Suzuka_Circuit,94.08326721191406,94.432,0.36929514156847215
Kimi_Rikknen,Suzuka_Circuit,94.4249496459961,94.548,0.13014590896043074
Felipe_Massa,Bahrain_International_Circuit,94.49567413330078,94.511,0.01621596078680199
Sergio_Prez,Circuit_de_SpaFrancorchamps,129.60629272460938,130.084,0.3672298479372007
Fernando_Alonso,Autodromo_Enzo_e_Dino_Ferrari,75.59300231933594,,
Max_Verstappen,Jeddah_Corniche_Circuit,87.47200012207031,,
Marcus_Ericsson,Hungaroring,88.6444091796875,88.643,0.0015897247244557584
Daniel_Ricciardo,Circuit_Park_Zandvoort,69.86499786376953,,
Fernando_Alonso,Autdromo_Jos_Carlos_Pace,70.5991439819336,70.977,0.5323640306950281
Pierre_Gasly,Suzuka_Circuit,88.77899932861328,,
Nico_Hlkenberg,Circuit_de_BarcelonaCatalunya,88.17738342285156,87.685,0.561536662885967
Esteban_Ocon,Circuit_Paul_Ricard,91.73600006103516,,
Kevin_Magnussen,Silverstone_Circuit,97.36226654052734,97.37,0.00794234309608791
Yuki_Tsunoda,Autodromo_Nazionale_di_Monza,82.0199966430664,,
Valtteri_Bottas,Circuit_de_Monaco,78.42963409423828,78.082,0.44521668789002283
Mick_Schumacher,Red_Bull_Ring,65.427001953125,,
Lando_Norris,Circuit_de_BarcelonaCatalunya,71.38300323486328,,
Lewis_Hamilton,Jeddah_Corniche_Circuit,90.34300231933594,,
Charles_Leclerc,Shanghai_International_Circuit,91.86499786376953,,
Pierre_Gasly,Autdromo_Hermanos_Rodrguez,76.45600128173828,,
Alexander_Albon,Miami_International_Autodrome,87.79499816894531,,
Daniel_Ricciardo,Suzuka_Circuit,93.80521392822266,94.075,0.286777647384902
Kevin_Magnussen,Circuit_Park_Zandvoort,82.19200134277344,,
Lewis_Hamilton,Shanghai_International_Circuit,113.81501007080078,113.86,0.03951337537257876
Carlos_Sainz,Jeddah_Corniche_Circuit,88.23699951171875,,
Fernando_Alonso,Shanghai_International_Circuit,115.57611846923828,115.637,0.052648832779922695
Max_Verstappen,Baku_City_Circuit,100.39099884033203,,
George_Russell,Autodromo_Nazionale_di_Monza,79.44000244140625,,
Daniel_Ricciardo,Circuit_Paul_Ricard,89.91799926757812,,
Kimi_Rikknen,Albert_Park_Grand_Prix_Circuit,92.31282806396484,92.439,0.1364921040201097
Charles_Leclerc,Jeddah_Corniche_Circuit,87.7909927368164,,
Daniil_Kvyat,Baku_City_Circuit,101.6810073852539,,
Kimi_Rikknen,Hungaroring,85.36544036865234,86.792,1.6436533682224836
Nico_Rosberg,Suzuka_Circuit,92.5811996459961,92.506,0.08129164161902312
Daniel_Ricciardo,Sepang_International_Circuit,118.71389770507812,118.913,0.16743526353037239
Kimi_Rikknen,Circuit_de_Monaco,77.12692260742188,77.389,0.33864941086991796
Lance_Stroll,Suzuka_Circuit,89.34500122070312,,
Nico_Rosberg,Albert_Park_Grand_Prix_Circuit,92.5625,92.564,0.001620500410519156
Daniil_Kvyat,Autdromo_Jos_Carlos_Pace,71.42355346679688,71.423,0.0007749139589112486
Sergio_Prez,Jeddah_Corniche_Circuit,87.80699920654297,,
Sebastian_Vettel,Shanghai_International_Circuit,114.49899291992188,114.499,6.1835283454223645e-06
Stoffel_Vandoorne,Bahrain_International_Circuit,90.47899627685547,,
Kimi_Rikknen,Silverstone_Circuit,106.588134765625,106.684,0.08985905513010152
Daniil_Kvyat,Autdromo_Hermanos_Rodrguez,76.46900177001953,,
Antonio_Giovinazzi,Sochi_Autodrom,94.03700256347656,,
Pierre_Gasly,Silverstone_Circuit,85.58999633789062,,
Max_Verstappen,Circuit_de_Monaco,70.56700134277344,,
Guanyu_Zhou,Hungaroring,76.97100067138672,,
Romain_Grosjean,Autdromo_Hermanos_Rodrguez,76.91100311279297,,
Valtteri_Bottas,Yas_Marina_Circuit,101.31343841552734,101.025,0.28551191836410594
Jenson_Button,Autdromo_Jos_Carlos_Pace,70.93505859375,70.93,0.007131811292814294
Daniel_Ricciardo,Shanghai_International_Circuit,114.30428314208984,114.455,0.13168219641794116
Antonio_Giovinazzi,Yas_Marina_Circuit,98.11399841308594,,
Kimi_Rikknen,Autodromo_Nazionale_di_Monza,86.28931427001953,86.11,0.20823861342414562
Kimi_Rikknen,Circuit_of_the_Americas,97.91948699951172,97.804,0.1180800371270262
Carlos_Sainz,Yas_Marina_Circuit,82.8239974975586,,
Sebastian_Vettel,Circuit_of_the_Americas,99.62577056884766,99.621,0.0047887180892192795
Nico_Hlkenberg,Suzuka_Circuit,94.86080932617188,95.0,0.14651649876644737
Marcus_Ericsson,Albert_Park_Grand_Prix_Circuit,95.15370178222656,95.157,0.003466080029250581
Sebastian_Vettel,Yas_Marina_Circuit,84.2249984741211,,
Carlos_Sainz,Hungaroring,75.0270004272461,,
Marcus_Ericsson,Marina_Bay_Street_Circuit,112.25753784179688,112.287,0.026238262847107088
Pierre_Gasly,Autodromo_Nazionale_di_Monza,79.90899658203125,,
Nico_Hlkenberg,Autdromo_Hermanos_Rodrguez,75.8270034790039,,
Daniil_Kvyat,Hockenheimring,77.95631408691406,77.965,0.011140785077843789
Guanyu_Zhou,Autdromo_Hermanos_Rodrguez,78.05000305175781,,
Esteban_Ocon,Circuit_de_Monaco,71.28500366210938,,
Carlos_Sainz,Shanghai_International_Circuit,92.81900024414062,,
Fernando_Alonso,Circuit_de_BarcelonaCatalunya,87.49440002441406,87.14,0.406701887094402
Sebastian_Vettel,Autodromo_Enzo_e_Dino_Ferrari,75.38500213623047,,
Nico_Rosberg,Silverstone_Circuit,95.15902709960938,95.179,0.020984566333568377
George_Russell,Circuit_Paul_Ricard,92.06500244140625,,
Max_Verstappen,Autodromo_Enzo_e_Dino_Ferrari,74.1760025024414,,
Kevin_Magnussen,Autdromo_Jos_Carlos_Pace,70.9725570678711,70.969,0.005012143148557345
Antonio_Giovinazzi,Circuit_de_SpaFrancorchamps,103.94999694824219,,
Lewis_Hamilton,Autodromo_Enzo_e_Dino_Ferrari,73.70600128173828,,
Kevin_Magnussen,Marina_Bay_Street_Circuit,106.29363250732422,106.25,0.04106588924632353
Lando_Norris,Yas_Marina_Circuit,82.59500122070312,,
Sebastian_Vettel,Autdromo_Jos_Carlos_Pace,70.95179748535156,70.938,0.019450062521582386
Sergio_Prez,Yas_Marina_Circuit,101.53589630126953,102.239,0.6877059622360089
Fernando_Alonso,Circuit_Park_Zandvoort,69.95600128173828,,
Max_Verstappen,Circuit_de_SpaFrancorchamps,101.77799987792969,,
Guanyu_Zhou,Yas_Marina_Circuit,83.87999725341797,,
Marcus_Ericsson,Baku_City_Circuit,106.23101043701172,,
Yuki_Tsunoda,Albert_Park_Grand_Prix_Circuit,79.42400360107422,,
Daniel_Ricciardo,Jeddah_Corniche_Circuit,88.21600341796875,,
Charles_Leclerc,Red_Bull_Ring,63.00299072265625,,
Charles_Leclerc,Autodromo_Nazionale_di_Monza,79.30699920654297,,
Pierre_Gasly,Circuit_of_the_Americas,93.01904296875,,
Nico_Rosberg,Sochi_Autodrom,98.59536743164062,98.606,0.01078288173069544
Daniil_Kvyat,Circuit_de_Monaco,77.47379302978516,77.594,0.15491786763775273
Sergio_Prez,Circuit_Paul_Ricard,90.44499969482422,,
Kevin_Magnussen,Circuit_of_the_Americas,97.97197723388672,97.706,0.2722220067208929
Max_Verstappen,Autdromo_Hermanos_Rodrguez,74.75800323486328,,
Sergio_Prez,Red_Bull_Ring,69.81368255615234,69.754,0.08556148199721716
Valtteri_Bottas,Baku_City_Circuit,100.49500274658203,,
Nico_Rosberg,Hungaroring,,82.715,
Valtteri_Bottas,Losail_International_Circuit,81.47799682617188,,
Guanyu_Zhou,Red_Bull_Ring,65.81800079345703,,
Esteban_Ocon,Circuit_of_the_Americas,93.59700775146484,,
Marcus_Ericsson,Suzuka_Circuit,96.80789184570312,96.813,0.0052763103063404575
Felipe_Massa,Autdromo_Hermanos_Rodrguez,78.09900665283203,,
George_Russell,Circuit_de_Monaco,70.54299926757812,,
Esteban_Ocon,Circuit_de_BarcelonaCatalunya,72.10900115966797,,
Sergio_Prez,Losail_International_Circuit,81.42500305175781,,
Lance_Stroll,Shanghai_International_Circuit,93.98600006103516,,
Sergio_Prez,Marina_Bay_Street_Circuit,107.36148071289062,107.575,0.19848411537009328
Sergio_Prez,Autodromo_Enzo_e_Dino_Ferrari,74.44599914550781,,
Max_Verstappen,Red_Bull_Ring,63.43899917602539,,
Nicholas_Latifi,Circuit_de_SpaFrancorchamps,104.13800048828125,,
Lance_Stroll,Autodromo_Enzo_e_Dino_Ferrari,75.13800048828125,,
Pierre_Gasly,Circuit_Gilles_Villeneuve,71.0790023803711,,
Carlos_Sainz,Autodromo_Enzo_e_Dino_Ferrari,74.91100311279297,,
Romain_Grosjean,Marina_Bay_Street_Circuit,107.71649932861328,107.812,0.08858074368967866
Lando_Norris,Autdromo_Jos_Carlos_Pace,68.9800033569336,,
Nico_Hlkenberg,Autdromo_Jos_Carlos_Pace,71.82744598388672,71.848,0.02860763850528926
Alexander_Albon,Red_Bull_Ring,63.745994567871094,,
